cycle_id,cycle_nodes,length,holonomy
0,12-10-33-15,4,(0 1 2)
1,20-40-5-46-36-43-57-48-0,9,(0 2 1)
2,20-38-56-47-5-46-36-43-57-48-0,11,(0 2 1)
3,45-27-12-15-53-39-11-50-34-38-56-47-5-46-36-43-57,17,(0 2 1)
4,26-27-12-15-53-39-11-50-34-38-56-47-5-46-36-43-57-48-0,19,(0 2 1)
