auto_id,commutator_frobenius
0,0.000000e+00
1,8.419901e-01
2,8.419901e-01
3,9.077331e-01
4,9.077331e-01
5,9.194119e-01
6,9.168936e-01
7,8.320358e-01
8,5.932806e-01
9,8.292469e-01
10,9.591370e-01
11,9.250007e-01
